encounter_id,hospital_death
86476,0.11135374230215456
86478,0.1459048329735555
86483,0.061216728941372624
86485,0.6537557417860766
86486,0.0752568217295896
86498,0.03658993646443409
86500,0.03249205001831671
86502,0.3785568805333365
86505,0.10907834230211158
86507,0.018144647016673447
86510,0.06858898552389459
86515,0.04618374311528504
86520,0.5063888369953047
86521,0.08305000176117902
86527,0.011174261014213708
86528,0.24726005174525476
86529,0.03784783960848951
86533,0.47080699041157337
86537,0.1166767914429624
86538,0.6262769771677472
86540,0.6965889214392416
86543,0.821707069532429
86544,0.05672680514185361
86553,0.33439409558782185
86557,0.21305968613667134
86566,0.01163978924203943
86571,0.12582574457099419
86579,0.3321727370550474
86583,0.07547786116676103
86588,0.030562840798632498
86589,0.6666955927173281
86590,0.23494917322873649
86591,0.0007689166661850908
86592,0.5879017558327622
86594,0.011972373876161586
86602,0.08540022953743502
86608,0.10282045838260107
86612,0.020212653269751423
86613,0.0812201892376038
86614,0.16179535613386123
86621,0.03961198051313637
86624,0.0877857105834693
86626,0.033420997847817886
86627,0.4580784010390483
86628,0.025761018078346423
86632,0.001207022158704081
86634,0.2545384891355083
86638,0.003457654984338701
86641,0.004232769500183689
86644,0.44067948342547514
86645,0.005433365423607803
86646,0.013577800004854056
86649,0.06333068000249684
86651,0.39396146495806
86657,0.13210184483851303
86660,0.5688283878280248
86662,0.14486071672086318
86663,0.22381860605520357
86666,0.3038868173771356
86667,0.31392145240606756
86668,0.02494425263120568
86670,0.002720007240239272
86671,0.028775639465733912
86681,0.028933100397549982
86683,0.10767904041850841
86685,0.6239398443975249
86687,0.06409830746173976
86688,0.019557564137915862
86691,0.23795075790728046
86692,0.021833242236575585
86696,0.02422092450288794
86698,0.06598974726674245
86702,0.1315823736095008
86703,0.07992511756541613
86705,0.5001417534166734
86706,0.024458500333054977
86709,0.6879317485862438
86710,0.11184551606540259
86715,0.4990865840526757
86717,0.1581150665957455
86723,0.01378583429998828
86727,0.24099948807232166
86745,0.007502981754713767
86746,0.32116591371628744
86749,0.36978157176266485
86751,0.8458815184561677
86754,0.11024961762568927
86761,0.42171940199855923
86768,0.04521582840661034
86771,0.38263169163354366
86780,0.03774435988894205
86782,0.09860516431543723
86784,0.3141750881597323
86788,0.07142218768352589
86794,0.3347918513883404
86795,0.7931023082253846
86796,0.1894054690010158
86800,0.04815174191081904
86807,0.017060535679709558
86811,0.05131889223474476
86820,0.07540672063177557
86827,0.5575489558728054
86830,0.42737155437976215
86833,0.16819479020369174
86835,0.049005859123693415
86844,0.07654425181086573
86847,0.0464395936797618
86856,0.019395651954142237
86858,0.07201168366915196
86860,0.13642892636382217
86869,0.40855057873349854
86871,0.5408228873635789
86872,0.27671226120854964
86886,0.21231929244534395
86887,0.03663495406478431
86891,0.21738829107528015
86901,0.2567657676861284
86906,0.022682908220640164
86907,0.17360913281485493
86909,0.0100511561045061
86910,0.24163202745605683
86912,0.3613263761104946
86916,0.024413375762636993
86926,0.0658982149828936
86927,0.3211518562112091
86928,0.0008128675283847697
86932,0.01390859549328074
86937,0.2130915468368019
86942,0.6039594610257897
86949,0.46603839959166504
86952,0.5210798107712228
86953,0.17509259397239998
86959,0.05375209154350193
86960,0.1802052350240084
86964,0.20199376002252575
86974,0.27368177511245084
86975,0.7964454702187225
86984,0.09990696715056907
86989,0.009408206505090886
86990,0.1458984787743813
86993,0.02971562729077359
86995,0.24560889376254674
86997,0.12065962745164961
87001,0.7650702018928484
87003,0.5239836192143333
87005,0.08575897615300769
87008,0.5487327814637574
87014,0.42336247771561253
87021,0.0426077254433139
87022,0.025805808092258267
87026,0.010761985206894795
87029,0.25104153112171285
87033,0.22336349988208035
87035,0.03522212038570838
87036,0.6834369039350127
87040,0.44890000575170236
87042,0.5538668207523401
87047,0.02572420683343848
87050,0.1405810046113155
87053,0.0373666212550736
87055,0.2665360480760213
87056,0.1697949912962533
87057,0.007216646200896797
87058,0.23766981481634428
87060,0.3890086839238654
87065,0.8322312622416382
87066,0.04382114441268639
87074,0.14337519934494136
87077,0.33276253297076014
87079,0.012939311967194602
87084,0.03176596057348504
87086,0.053163009901246325
87089,0.6071221352393709
87091,0.6476241476683169
87097,0.36426609785643793
87100,0.2208110860363131
87101,0.04603807815351968
87102,0.015143405027881408
87104,0.029556077086548716
87105,0.41678511135374047
87118,0.018498045216050245
87119,0.17583029094063454
87124,0.2452041318612266
87126,0.36855698217087185
87128,0.7076007546263454
87129,0.20399786845791468
87132,0.2761090473172983
87139,0.05408260328842116
87142,0.5191299076881949
87143,0.32583661262575836
87146,0.016832384947785488
87148,0.08475682764582236
87149,0.2553975178920058
87152,0.05350569459025776
87164,0.012889943289581138
87166,0.0071991937742385565
87169,0.041651053460745824
87175,0.4630187490575378
87176,0.0331724169651101
87182,0.1748486959691079
87184,0.08717923819932025
87185,0.06737330896805668
87187,0.07244269102110772
87193,0.28879018461523787
87196,0.009802264309883691
87197,0.07331185834300454
87198,0.02082340029169342
87203,0.3394420530192782
87207,0.029175725106875536
87208,0.29041086363018714
87218,0.07391984611376545
87226,0.10747191170630169
87237,0.511782037282309
87241,0.05331772595880794
87246,0.5865485175204631
87247,0.4944771653968674
87252,0.11027928707941803
87254,0.03058872223914115
87255,0.5197002663114836
87264,0.24505288060371613
87270,0.1396852625117358
87271,0.7206947742280144
87272,0.09794543185536336
87281,0.818545361201949
87283,0.030034681826118566
87285,0.002203461815418685
87289,0.670274229654862
87292,0.08277625088780456
87294,0.1920948209109488
87297,0.2821507729611883
87301,0.0005151034151034151
87310,0.3339119196698962
87312,0.34579644266551807
87313,0.10280688089342328
87316,0.07991748854226606
87318,0.04816350623885225
87320,0.008733292469128054
87323,0.1941644724520082
87329,0.11108729328526538
87338,0.4355506515670382
87347,0.02735927757956509
87354,0.05861950246548823
87356,0.2493108728872931
87358,0.18849250116265634
87360,0.03895332761550194
87361,0.199751248810716
87363,0.33363392155312466
87370,0.03540507157146815
87371,0.05033012870050682
87374,0.10516013866131389
87384,0.09409757225685032
87386,0.03890862078275894
87390,0.2906569150907495
87393,0.00635867686803197
87394,0.43310402864467007
87395,0.5657984520138774
87398,0.14758631912648362
87399,0.07869790110753373
87400,0.11106573273796978
87404,0.08956803279292667
87408,0.3369243273015741
87409,0.3287584558293801
87413,0.043845147420302176
87414,0.007999713054332901
87416,0.09584804759107209
87418,0.4169542305155243
87427,0.0444259394560489
87433,0.01749694231260164
87436,0.021432965383165838
87438,0.2740900193077775
87439,0.17972888836157855
87443,0.18308102686701755
87449,0.06573004122070897
87453,0.03035001435623453
87454,0.39291225933122687
87457,0.3925068324214639
87459,0.6437614711622515
87460,0.02601292929552645
87462,0.12019371899273551
87466,0.10020396477248039
87470,0.640542291259981
87479,0.17845396168746538
87484,0.43098330025838855
87495,0.2182812343476086
87496,0.6043425971168527
87503,0.33260072331315926
87504,0.003378491971943274
87512,0.13074553606753514
87515,0.11414378204081112
87519,0.012237604274439486
87532,0.016027142853549312
87536,0.04641683506798242
87540,0.009817451908589177
87545,0.18055861004007065
87551,0.17629955934545447
87555,0.10678679896038559
87556,0.11160319226423449
87559,0.06924669629153248
87560,0.4568256001458737
87561,0.01662946597254197
87565,0.5560546448605018
87568,0.37958105530724645
87571,0.41229452420859025
87572,0.14167538776244515
87573,0.004494283679474598
87575,0.0782114912926966
87576,0.024405424025412646
87581,0.749388684782226
87585,0.03443208324419668
87589,0.36026822165729616
87590,0.11448307366755066
87591,0.059928851865583804
87592,0.2353619669844161
87594,0.31600976038221706
87597,0.0829150156497599
87603,0.10069174875314753
87604,0.08735597166958267
87607,0.22702604504088347
87608,0.519420564636871
87618,0.1921288505080758
87623,0.05265433121102605
87624,0.03988000800910195
87627,0.09388706503059585
87628,0.1523689539915546
87631,0.3474497864984481
87640,0.01506499920165423
87642,0.003510499364294431
87646,0.1657541335362146
87647,0.24484761809987707
87648,0.002146012821601057
87651,0.24690882719021606
87661,0.2822460454850695
87663,0.10563220662049207
87673,0.16572729131215816
87674,0.41492662987304574
87675,0.0005843996775717205
87682,0.28451543019267583
87685,0.5575047477362488
87687,0.14194248059072193
87688,0.03217784954489778
87690,0.5306719678889288
87693,0.208072880547802
87695,0.36840715408238234
87701,0.6521731677718692
87702,0.16141407907124763
87704,0.15805393381957486
87706,0.13248589798793034
87710,0.19051284308873198
87716,0.5815965312765761
87717,0.2625221724080409
87721,0.15681970118401728
87726,0.03758074387761915
87727,0.5532105333457195
87728,0.2681820028413658
87733,0.16274707520473708
87742,0.0024364989585951356
87748,0.019329055696974084
87749,0.20109584330750424
87750,0.050138888601075425
87756,0.14963940537442905
87762,0.005719854615396187
87772,0.4124558354216998
87777,0.11388077605256688
87778,0.08848666828210645
87779,0.05300394817746732
87780,0.2503336312056642
87783,0.061691814240425
87784,0.15284231088411404
87786,0.04112336606716104
87787,0.04758644568196504
87788,0.40272936785813057
87790,0.1524880128086468
87791,0.18985677653605934
87794,0.038050633803720264
87796,0.3170406369602767
87797,0.018169275107027507
87798,0.3336208706944119
87807,0.031640584148240045
87809,0.14710591685397756
87812,0.37474875527984775
87814,0.256937935655485
87818,0.05894862117256101
87819,0.1504448395033416
87821,0.12307605189986932
87826,0.7431386580035074
87827,0.2343752881428365
87829,0.016610834576735112
87834,0.0009087248846020775
87835,0.16075691265066117
87850,0.4774804525783762
87851,0.6263378930353598
87862,0.23275011603287965
87864,0.016466801565825268
87871,0.7380146416919674
87872,0.10064746413590814
87874,0.34301464390034236
87883,0.10064934066844569
87885,0.006879954896910071
87886,0.007579392629839714
87892,0.3826291270206746
87894,0.01078248565060782
87897,0.1898434640144661
87900,0.005363946434882665
87901,0.003317413648306097
87903,0.024695337936208685
87907,0.12735060800529882
87910,0.06571271924533141
87911,0.0912260765093044
87914,0.028953324008826612
87917,0.01585223483937819
87919,0.12185750084163297
87924,0.4573952168365771
87925,0.1982406839211344
87926,0.3595030239606211
87928,0.18264846076580463
87930,0.07763864102904451
87932,0.002901214475397244
87938,0.37278377028861703
87941,0.26946917344796945
87943,0.23927811613487807
87947,0.12318248169519147
87948,0.027243666917694653
87955,0.09495203291125362
87957,0.048939088376681504
87973,0.05433056525139407
87976,0.4811241123269294
87978,0.2430521898016793
87985,0.009306412442498878
87987,0.26444188849076755
87988,0.016181053278621942
87989,0.40813154241975075
87990,0.2325719988644684
87992,0.20326282480790386
87993,0.028313928362148327
87994,0.11706770677318457
87998,0.251481277505454
88000,0.31936244611260445
88001,0.11152486587675042
88004,0.2113477805206043
88013,0.010508914923493982
88018,0.09893723822518158
88020,0.16157028203926788
88022,0.10311058422689275
88024,0.16773375312230732
88026,0.3105989055732103
88030,0.043886763697367444
88032,0.008828793730914065
88033,0.47321532401838523
88035,0.09476742753582158
88045,0.282383638846422
88046,0.16352350754228967
88053,0.18141446220362628
88056,0.4263992977665001
88058,0.030716122437943933
88063,0.15241926005166326
88065,0.036276651700526574
88066,0.005165499315499316
88067,0.6366970549180074
88069,0.0459833767293238
88073,0.20590316731581526
88080,0.029733434568492947
88086,0.06965242751924564
88087,0.26441746222058
88093,0.1914479851898812
88096,0.04677051735320914
88099,0.9158378590250295
88100,0.23928164675650798
88102,0.4190460016030773
88104,0.19992834143974825
88105,0.3601271509212158
88109,0.007813289274510677
88110,0.42863314902758776
88111,0.3241339368516863
88115,0.15852437133266692
88117,0.04832630105157989
88118,0.01395782703735959
88120,0.0247259441189712
88126,0.07914164101328422
88129,0.42822081059176315
88132,0.20057999569770898
88134,0.051721054645831335
88137,0.04038602881505202
88138,0.11629413436607808
88139,0.24465878963113238
88140,0.006808161654401974
88141,0.046058798318182964
88147,0.6218059214625892
88153,0.9386164624170621
88154,0.11890978139720979
88159,0.16555513220585014
88166,0.07713952904094573
88167,0.3410697330420563
88171,0.010613034406492706
88174,0.7036400361629014
88176,0.22062967712854037
88178,0.24387555296593894
88179,0.29465155038377056
88180,0.3012277416961195
88182,0.06841806268251698
88190,0.005675661151074887
88193,0.38537009380066
88195,0.05762762045130324
88199,0.23895202688472467
88206,0.5008480427677849
88208,0.0697211637659949
88209,0.446733959146547
88210,0.2971716393391256
88211,0.014533660500239591
88216,0.13357773974028986
88219,0.14495138132894994
88221,0.21304311055198238
88230,0.7679058648737752
88239,0.36196635774721864
88246,0.016957569316484865
88251,0.4950160132869819
88252,0.0072548942018800236
88253,0.5278837978997056
88256,0.06377810012485521
88257,0.18748552199545987
88260,0.36075761463753353
88261,0.41512365000934387
88263,0.5022124362371648
88264,0.09475905300806267
88266,0.463126380805302
88267,0.7260832843222355
88268,0.11321359814015862
88270,0.5845223287997515
88272,0.11539492189467736
88274,0.07211394112810424
88277,0.4570332368297568
88278,0.39733785204051236
88279,0.5196601002809692
88283,0.0653260349401541
88284,0.7590400607333063
88292,0.039652574844320235
88297,0.022346366243810815
88299,0.36043567616151573
88303,0.027027673560028356
88305,0.005395276704068102
88312,0.15038508095394362
88316,0.08445537404962072
88317,3.9215686274509805e-05
88318,0.02211573375561763
88320,0.23845404454485994
88322,0.027535662059451637
88323,0.027272641085478905
88333,0.015098922787563772
88334,0.4228004649037532
88335,0.02233888578779921
88341,0.029513168553306594
88343,0.4428402355590743
88348,0.20796113010043205
88352,0.8196784177390803
88358,0.021465923819764986
88363,0.06854463412954404
88365,0.20683741034928968
88366,0.013979496951458123
88369,0.4817457227385465
88376,0.04386570819081062
88378,0.052987094420490946
88384,0.04704010804085765
88387,0.039377173427244734
88388,0.12635764567400964
88389,0.013389290251085914
88391,0.01932710781498206
88400,0.23239540779237494
88405,0.041687341528300476
88408,0.30262103009121755
88411,0.41996470024390364
88412,0.6907977054111704
88414,0.017431984800938136
88415,0.19011687029060928
88417,0.5694721086828313
88420,0.08195402558024618
